company_id,familymart,ihi,itochu,jfe-steel,marubeni,mitsubishi-corp,mitsubishi-materials,mitsui-es,ms-japan,nomura,ntt-data,ntt-data-at,ntt-data-es,ntt-docomo,ntt-docomo-business,ntt-east,ntt-holding,ntt-west,nyk,sekisui-chem,seven-i,sumitomo-corp,toyota
ntt-data-at,0.04845480502140076,0.057831107927598956,0.15005477964079825,0.06546554602642674,0.03846192145984255,0.09966631164362819,0.07403567811794896,0.07103129595091845,0.11044150530800095,0.090284772703984,0.21687150574899247,1.0000000000000007,0.11019998951097298,0.12088188776463224,0.14757168900570095,0.08497001703314408,0.17232508278503936,0.18124399767702282,0.05960195842119993,0.04915952571733245,0.024276554376899247,0.11765908573889944,0.009217704235059129
ntt-data-es,0.0601644547329055,0.05583880199789912,0.09973847276082115,0.12749390441407454,0.034664151586854854,0.08231397792385166,0.08183840332966517,0.08164082657883323,0.07231795679507166,0.04265806586351452,0.15936059691914525,0.11019998951097298,0.9999999999999993,0.08469802099148813,0.12211764829367291,0.12178814029968896,0.10010663431848885,0.1305176229417033,0.08732685055192389,0.04619451644154132,0.11943881525560579,0.06828301394894248,0.04920294494774216
ntt-docomo,0.06164437660499617,0.04071860565925305,0.16820692090725334,0.06793037726800615,0.041863736905147976,0.11612120212747147,0.07006498478340212,0.08186682673042664,0.11749687961715774,0.0522884789679478,0.15486686855547013,0.12088188776463224,0.08469802099148813,0.9999999999999986,0.23543458659777003,0.16589398214591464,0.0857015308861927,0.19001875230314988,0.04513465205617708,0.03373040348278622,0.07475103836263879,0.1171515383813444,0.054888322214941464
ntt-docomo-business,0.0411102225507895,0.026735024509080767,0.11025881697956079,0.07436797919145165,0.028999935243202074,0.08868332573833904,0.056044177650916516,0.04884341820697133,0.1297672642928911,0.034735450126614234,0.19527327975008069,0.14757168900570095,0.12211764829367291,0.23543458659777003,1.0,0.1393682220508216,0.1443176093416921,0.1973087381476077,0.05284551607101661,0.016054230895160046,0.04769615645020638,0.09785947226058123,0.04550467498351818
ntt-east,0.1355278245336622,0.06608020500341585,0.06144845557096911,0.10324435369624786,0.08840128784324029,0.10266626189745147,0.09674196438561809,0.10919728049535823,0.04615013957930322,0.09381576605914778,0.10307623238407065,0.08497001703314408,0.12178814029968896,0.16589398214591464,0.1393682220508216,1.0000000000000009,0.06407682138926711,0.20716062597454207,0.05977841783758461,0.05031957045578196,0.12245952717901018,0.06972428501285577,0.08933923200571839
ntt-holding,0.02785802361068819,0.0746528409383215,0.12878602566594746,0.04583105086943109,0.03930285138055543,0.08479460165168887,0.06128531192209263,0.04943689916447225,0.10474886171844859,0.06577972223498842,0.1503830895822703,0.17232508278503936,0.10010663431848885,0.0857015308861927,0.1443176093416921,0.06407682138926711,0.9999999999999993,0.1614767900287943,0.06407697440375681,0.04178079000386837,0.047490149797569735,0.0903820498557671,0.027816614969951556
ntt-west,0.07610221519490983,0.08556780709899799,0.10124269273675149,0.06706359505714615,0.034305348849738966,0.07354299316938057,0.06633800632519085,0.10831161180180875,0.07257041942516211,0.06679628803863748,0.18532927533916316,0.18124399767702282,0.1305176229417033,0.19001875230314988,0.1973087381476077,0.20716062597454207,0.1614767900287943,0.9999999999999996,0.08980236604721338,0.02917979210006447,0.06370406831182969,0.098204683217589,0.0350818175704393
nyk,0.047236202833508135,0.10496534289965018,0.10250352998395239,0.14459358732066957,0.05522324096538969,0.1389027624422587,0.08222052512930031,0.1263412438243185,0.06523036068348881,0.055167315090316305,0.08830343047520234,0.05960195842119993,0.08732685055192389,0.04513465205617708,0.05284551607101661,0.05977841783758461,0.06407697440375681,0.08980236604721338,1.0000000000000127,0.053198161519246966,0.07394520217573843,0.11976857431644697,0.05752363136474602
sekisui-chem,0.080792920605046,0.10667186742206708,0.027611335617090275,0.16294382933206528,0.03726045766400797,0.10268549276958644,0.09368490937886012,0.14629369159295372,0.022492961732477956,0.05616429716814965,0.012733823391678202,0.04915952571733245,0.04619451644154132,0.03373040348278622,0.016054230895160046,0.05031957045578196,0.04178079000386837,0.02917979210006447,0.053198161519246966,1.0000000000000002,0.022814900704453887,0.05153228844835642,0.025261821005422867
seven-i,0.12009835693679786,0.03655056804319435,0.05698180241891847,0.10179849097114416,0.09517349786846245,0.1502530665131182,0.09499245812395504,0.08744985217241927,0.07942715137737061,0.05183758981239526,0.09552710829223511,0.024276554376899247,0.11943881525560579,0.07475103836263879,0.04769615645020638,0.12245952717901018,0.047490149797569735,0.06370406831182969,0.07394520217573843,0.022814900704453887,1.0000000000000027,0.08915838947815577,0.07537475473085271
sumitomo-corp,0.052025955143190084,0.10708083311570021,0.18963090258198875,0.12643300188777332,0.07347590255954245,0.18172098443466575,0.133602584482672,0.11585356587136765,0.11385951790930066,0.09123221247788532,0.1131171246496273,0.11765908573889944,0.06828301394894248,0.1171515383813444,0.09785947226058123,0.06972428501285577,0.0903820498557671,0.098204683217589,0.11976857431644697,0.05153228844835642,0.08915838947815577,0.9999999999999999,0.08505182210102358
toyota,0.0487959768357062,0.05000565483974896,0.05627351566350808,0.1442482269326539,0.053570976095347035,0.07953402261073587,0.05561252155207619,0.04267262709099007,0.023993838967011943,0.0726705171373306,0.04628024814765497,0.009217704235059129,0.04920294494774216,0.054888322214941464,0.04550467498351818,0.08933923200571839,0.027816614969951556,0.0350818175704393,0.05752363136474602,0.025261821005422867,0.07537475473085271,0.08505182210102358,0.9999999999999991
